f5d3d3,127.0.0.1,GET,http://localhost:8000/,1568859900,,404
a11bf5,127.0.0.1,GET,http://localhost:8000/customer/add,1568859909,,200
5895f8,127.0.0.1,POST,http://localhost:8000/customer/add,1568859958,,302
a9acbb,127.0.0.1,GET,http://localhost:8000/customer,1568859958,,200
f1944d,127.0.0.1,GET,http://localhost:8000/student/add,1568861274,14432c,200
14432c,127.0.0.1,GET,http://localhost:8000/student/add,1568861274,,500
7062fe,127.0.0.1,GET,http://localhost:8000/student/add,1568861308,,200
140b1b,127.0.0.1,GET,http://localhost:8000/student/add,1568861329,,200
fdc6d6,127.0.0.1,GET,http://localhost:8000/student/add,1568861465,,200
378e79,127.0.0.1,GET,http://localhost:8000/student/add,1568861574,,200
159fb4,127.0.0.1,GET,http://localhost:8000/student/add,1568868724,,200
bf890b,127.0.0.1,GET,http://localhost:8000/student/add,1568869016,,200
bfb7c3,127.0.0.1,GET,http://localhost:8000/student/add,1568869054,08ad38,200
08ad38,127.0.0.1,POST,http://localhost:8000/student/add,1568869054,,500
cf6ded,127.0.0.1,GET,http://localhost:8000/student/add,1568869095,ccb935,200
ccb935,127.0.0.1,POST,http://localhost:8000/student/add,1568869095,,500
6474f0,127.0.0.1,POST,http://localhost:8000/student/add,1568869150,,302
e701df,127.0.0.1,GET,http://localhost:8000/student/show,1568869150,,200
82bef0,127.0.0.1,GET,http://localhost:8000/student/add,1568869175,,200
c6437e,127.0.0.1,POST,http://localhost:8000/student/add,1568869219,,302
1b2dfb,127.0.0.1,GET,http://localhost:8000/student/show,1568869219,,200
dea8fa,127.0.0.1,GET,http://localhost:8000/student/show,1568873963,0f18b0,200
0f18b0,127.0.0.1,GET,http://localhost:8000/student/show,1568873963,,500
14046b,127.0.0.1,GET,http://localhost:8000/student/add,1568874016,,200
c6ad2c,127.0.0.1,POST,http://localhost:8000/student/add,1568874046,,302
afba51,127.0.0.1,GET,http://localhost:8000/customer,1568874675,a1f026,200
a1f026,127.0.0.1,GET,http://localhost:8000/customer,1568874675,,404
86c58a,127.0.0.1,GET,http://localhost:8000/customer/show,1568874680,59d315,200
59d315,127.0.0.1,GET,http://localhost:8000/customer/show,1568874680,,404
8024c2,127.0.0.1,GET,http://localhost:8000/student/show,1568874713,30380a,200
30380a,127.0.0.1,GET,http://localhost:8000/student/show,1568874713,,500
d07972,127.0.0.1,GET,http://localhost:8000/student/show,1568874737,0e324c,200
0e324c,127.0.0.1,GET,http://localhost:8000/student/show,1568874737,,500
83a62c,127.0.0.1,GET,http://localhost:8000/student/show,1568874783,29a7cc,200
29a7cc,127.0.0.1,GET,http://localhost:8000/student/show,1568874783,,500
d9cbf2,127.0.0.1,GET,http://localhost:8000/student/show,1568874796,,200
faf20c,127.0.0.1,GET,http://localhost:8000/student/add,1568875212,,200
ce90fd,127.0.0.1,GET,http://localhost:8000/student/show,1568875762,,200
af51e9,127.0.0.1,GET,http://localhost:8000/student/show,1568875913,,200
e8722f,127.0.0.1,GET,http://localhost:8000/student/show,1568875960,,200
2736e5,127.0.0.1,GET,http://localhost:8000/student/show,1568876337,,200
4bc5b4,127.0.0.1,GET,http://localhost:8000/student/show,1568876377,,200
ea767a,127.0.0.1,GET,http://localhost:8000/student/show,1568876411,,200
517ff9,127.0.0.1,GET,http://localhost:8000/student/show,1568876560,,200
